"Article title","Article URL","Slug","Current image path","Current image filename","Number of articles using that image","Original WordPress image URL","Matching upload file","Old live article image","Image relevance status","Duplicate status","Recommended replacement","Match confidence","Final status"
"Will Trees Affect Solar Panels?","/will-trees-affect-solar-panels/","will-trees-affect-solar-panels","/assets/blog-images/will-trees-affect-solar-panels/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2023/10/will-tress-affects.png","will-tress-affects.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Why Solar Panels Are Not Worth It: Exploring the Truth Behind the Investment","/why-solar-panels-are-not-worth-it/","why-solar-panels-are-not-worth-it","/assets/blog-images/why-solar-panels-are-not-worth-it/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/01/gettyimages-1327114413-612x612-1.jpg","gettyimages-1327114413-612x612-1.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Why Should We Choose a Fronius Inverter?","/why-choose-fronius-inverter/","why-choose-fronius-inverter","/assets/blog-images/why-choose-fronius-inverter/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2023/09/why-should-we.png","why-should-we.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Why Are Solar Panels Good","/why-are-solar-panels-good/","why-are-solar-panels-good","/assets/blog-images/why-are-solar-panels-good/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/Why-Are-Solar-Panels-Good.jpg","Why-Are-Solar-Panels-Good.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Who Invented Solar Panels","/who-invented-solar-panels/","who-invented-solar-panels","/assets/blog-images/who-invented-solar-panels/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/11/team-successful-engineers-planning-project-using-solar-panel-windmill-working-office_695242-11016.jpg","team-successful-engineers-planning-project-using-solar-panel-windmill-working-office_695242-11016.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/who-invented-solar-panels/featured.jpg","exact","Replaced with verified local WordPress image"
"Which Direction is Best For Solar Panels?","/which-direction-best-solar-panels/","which-direction-best-solar-panels","/assets/blog-images/which-direction-best-solar-panels/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2023/10/Which-Direction-is-Best-For-Solar-Panels.png","Which-Direction-is-Best-For-Solar-Panels.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"What Size Solar System Do I Need","/what-size-solar-system-do-i-need/","what-size-solar-system-do-i-need","/assets/blog-images/what-size-solar-system-do-i-need/featured.webp","featured.webp","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/Solar-house.jpg.webp","Solar-house.jpg.webp","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"what size battery for a 10kw system","/what-size-battery-for-a-10kw-system/","what-size-battery-for-a-10kw-system","/assets/blog-images/what-size-battery-for-a-10kw-system/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/05/electric-vehicle-charger-plug-with-digital-display_35913-3356-1024x576.jpg","electric-vehicle-charger-plug-with-digital-display_35913-3356-1024x576.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","high","Replaced with verified local WordPress image"
"What Size Battery Do I Need for a 6.6 kW Solar System? A Complete Guide to Solar Battery Capacity &amp; Energy Storage Sizing","/what-size-battery-do-i-need-for-a-6-6kw-solar-system/","what-size-battery-do-i-need-for-a-6-6kw-solar-system","/assets/blog-images/what-size-battery-do-i-need-for-a-6-6kw-solar-system/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","solar-power-panel-1-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"What Is The Solar Rebate In Australia?","/what-is-the-solar-rebate-in-australia/","what-is-the-solar-rebate-in-australia","/assets/blog-images/what-is-the-solar-rebate-in-australia/featured.webp","featured.webp","1","https://esteemenergy.com.au/wp-content/uploads/2025/01/solar-energy-panel-light-bulb-green-energy_93675-108443.avif","solar-energy-panel-light-bulb-green-energy_93675-108443.avif","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/what-is-the-solar-rebate-in-australia/featured.webp","exact","Replaced with verified local WordPress image"
