"source_url","destination_url","reason","status","loop_checked"
"/about-us-3/","/about/","Legacy WordPress route mapped to completed local route","Proposed","yes"
"/packages/","/pricing/","Legacy WordPress route mapped to completed local route","Proposed","yes"
"/13-3-kw-solar-system/","/13-2-kw-solar-system/","Legacy WordPress route mapped to completed local route","Proposed","yes"
"/residential-solar-panel-system/","/residential-solar/","Legacy WordPress route mapped to completed local route","Proposed","yes"
"/solar-panel-installation/","/installation/","Legacy WordPress route mapped to completed local route","Proposed","yes"
"/contact-us/","/contact/","Legacy WordPress route mapped to completed local route","Proposed","yes"
"/blogs/10-kw-solar-panel-system/","/10-kw-solar-panel-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10998/","/10998/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10kw-solar-battery-price/","/10kw-solar-battery-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10kw-solar-inverter/","/10kw-solar-inverter/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10kw-solar-system-cost/","/10kw-solar-system-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10kw-solar-system-price/","/10kw-solar-system-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10kw-solar-system-with-battery-price/","/10kw-solar-system-with-battery-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/10kw-vs-13kw-solar-system/","/10kw-vs-13kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/13-2kw-solar-system-price/","/13-2kw-solar-system-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/5-kw-solar-system/","/5-kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/5kw-off-grid-solar-system/","/5kw-off-grid-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/5kw-solar-battery-price/","/5kw-solar-battery-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/5kw-solar-inverter-price-australia/","/5kw-solar-inverter-price-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/5kw-solar-system-battery-backup/","/5kw-solar-system-battery-backup/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6-6-kw-solar-system-cost-australia/","/6-6-kw-solar-system-cost-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6-6-kw-solar-system-power-output/","/6-6-kw-solar-system-power-output/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6-6kw-solar-system-price-adelaide/","/6-6kw-solar-system-price-adelaide/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6-6kw-solar-system-price-nsw/","/6-6kw-solar-system-price-nsw/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6-6kw-solar-system-with-5kw-inverter-price/","/6-6kw-solar-system-with-5kw-inverter-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6-6kw-vs-10kw-solar-system/","/6-6kw-vs-10kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6kw-solar-battery-cost/","/6kw-solar-battery-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/6kw-solar-battery-cost-in-australia/","/6kw-solar-battery-cost-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
